,city,job_title,company_name,location,sub_location,summary,salary,link
35,Chicago,Data Scientist - Hux,Deloitte,"Chicago, IL 60606 (Loop area)",Loop area,"Hux Data Scientist

Locations: New York, NY – Greensboro, NC - Chicago, IL – Raleigh, Durham, Chapel-Hill, NC

At Deloitte Digital Marketing & Experience Services, we help marketers optimize their customer experience to win in the marketplace. We're combining data, decisioning and real-time delivery to build and manage customer data ecosystems that enable our clients to acquire, engage and retain customers in a dramatically different and improved manner. With customer data as a foundation, we help clients deliver dynamic, personalized customer experiences across all engagement channels using machine learning and artificial intelligence.

Do you enjoy exploring datasets? Are you passionate about creating algorithms that operate on terabytes of data? If so, Deloitte Digital is seeking creative minds and persistent problem solvers to build and support cutting-edge marketing data science solutions that help our clients deliver customer value at every touchpoint.
We’re growing fast and need brilliant Data Scientists like you to fuel our continuing innovation and help us scale. Along the way, you’ll find exceptional growth opportunities limited only by your hunger for learning and ability to apply best practice methodology in our start-up-like environment.

Work you’ll do


As a Hux Senior Data Scientist, you will be tasked with solving data problems end to end. This means:
Being able to get an understanding of the multi-channel marketing optimization problem space
Performing exploratory data analysis to understand relationships, opportunities to influence outcomes and how to attribute cross channel outcomes
Specifying a research plan
Running experiments and extracting the necessary data
Being able to interpret the models being generated
Developing a proof of concept to verify your ideas
Assisting the Data Engineering team in setting your proof of concept live in our production environment
Closing the loop to make sure the proposed solution is performing as it should once it is released

Because this is a senior role, we’re looking for candidates that can carry out research in an autonomous fashion.

The team

Advertising, Marketing & Commerce

Our Advertising, Marketing & Commerce team focuses on delivering marketing and growth objectives aligned with our clients’ brand values for measurable business growth. We do this by creating content, communications, and experiences that engage and inspire their customers to act. We implement and operate the technology platforms that enable personalized content, commerce and marketing user-centric experiences. In doing so, we transform our clients’ marketing and engagement operations into modern, data-driven, creatively focused organizations. Our team brings deep experience in creative and digital marketing capabilities, many from our Digital Studios.


We serve our clients through the following types of work:
Cross-channel customer engagement strategy, design and development
(web, mobile, social, physical)
eCommerce strategy, implementation and operations
Marketing Content and digital asset management solutions
Marketing Technology and Advertising Technology solutions
Marketing analytics implementation and operations
Advertising campaign ideation, development and execution
Acquisition and engagement campaign ideation, development and execution
Agile based, design-thinking, user-centric, empirical projects that accelerate results


Qualifications


Master’s degree required, PhD in a quantitative field (engineering, mathematics, physics, machine learning, statistics or computer science) preferred.
3+ years of industry experience outside of academia.
3+ years of experience manipulating big data using opensource frameworks. This means being familiar with tools such as Spark, Kafka, Hadoop, Impala and Luigi. In addition, because we handle very large volumes of data, past work with cloud-based environment is required.
Knowledge of current modeling tools such as XGBoost or Vowpal Wabbit (or equivalent)
Ability to write high-quality Python code and familiarity with unit testing, source control and code review
Experience working in Agile teams and using Scrums to organize work
Demonstrated communication capabilities. Ability to explain your insights to people beyond the data science team. This means knowing how to best craft your message and selecting the right visualizations
Good problem decomposition skills and autonomy when faced with solving data problems.
Helpful, but not required:
A proven ability deploying automated data processing pipelines.
A deep interest in Data Science and AI. A good measure of this would be competition participation (Kaggle or other) as well as participation in open courses
If you have code in the open domain (for example Github) or have written about AI/DS please share this with us
Some experience in Ad Tech or Marketing technology is a plus.

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help sharpen skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.


Benefits

At Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits. Learn more about what working at Deloitte can mean for you.
Deloitte’s culture

Our positive and supportive culture encourages our people to do their best work every day. We celebrate individuals by recognizing their uniqueness and offering them the flexibility to make daily choices that can help them to be healthy, centered, confident, and aware. We offer well-being programs and are continuously looking for new ways to maintain a culture where our people excel and lead healthy, happy lives. Learn more about Life at Deloitte.


Corporate citizenship

Deloitte is led by a purpose: to make an impact that matters. This purpose defines who we are and extends to relationships with our clients, our people and our communities. We believe that business has the power to inspire and transform. We focus on education, giving, skill-based volunteerism, and leadership to help drive positive social impact in our communities. Learn more about Deloitte’s impact on the world.


Recruiter tips

We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.]

#LI:PTY

#IND:PTY",,95d82f4739c9c64a
36,Chicago,Data Scientist,Indeed Prime,"Chicago, IL",,"Indeed Prime is a free service that connects qualified job-seekers (that's you) with top companies hiring tech roles.
With one application you can be considered for thousands of tech roles from leading companies on Indeed Prime.

How Indeed Prime Works
We find out what's important to you and match you with your dream job
Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies
Get matched – Companies apply to you with opportunities that reflect your role, location and salary specifications
Get career coaching – Level up with free 1:1 coaching, our team will make sure you're ready to tackle any interview
Get your dream job

Skills and Requirements
We look for top tech talent to join the Indeed Prime platform. Each candidate is reviewed on the following to make sure you're a good fit for our network

In Demand Skills
From strong communication skills to experience with the latest technologies, you have what employers are looking for

Stand Out Qualities
You bring unique qualities and traits that stand out and make an impact

Change ready
You are ready for a career changes and will be responsive to employers who reach out with job opportunities

Get matched with top tech companies on Indeed Prime!",,89803b01f4da0e6c
37,Chicago,Data Scientist,Nielsen,"Chicago, IL 60647",,"Data Scientist - 42767

Data Science - USA Chicago, Illinois

Nielsen is the largest measurement company in the world with unique measurement technologies, assets, and data that make it one of the most interesting and challenging places for a data scientist to work. We focus on what consumers watch, listen to, and buy in over 95 countries.

Data Science is core to what Nielsen does, and our research projects have high visibility in directly affecting the results of our business and our clients. This Senior Data Scientist role in the Digital Product team provides an opportunity to contribute to methodological innovation in the exciting and fast-changing world of digital media measurement.This is an ideal position to grow as a researcher, contribute to innovative products, and develop subject-matter expertise in digital methodology and cross-platform audience measurement.

The local television computations organization focuses on improving, enhancing, and maintaining Nielsen’s highly successful traditional television products out in the marketplace for advertising and content measurement. As part of this exciting team, this position will focus on developing new methodologies to measure audiences across platforms (including on “connected” or “over the top” devices, smart tv’s, or set top boxes) and on evaluating and integrating new data assets and partners into Nielsen’s existing methodologies in order to enhance or expand the data delivered to clients. In addition, the team has responsibility for end-to-end ownership of the continued success of Nielsen’s local television measurement products.

Qualifications

Skills Required:
Bachelor’s degree in Statistics, Social Science, Operation Research, Mathematics, or Computer Science with analytical expertise.

1 to 2 years of experience with one or more of the following: python programming, data manipulation, data integration, weighting, sampling, survey or market research, trend or pattern recognition, statistics, data aggregation techniques, automation, or quality assurance.

Must be proficient with Python, Spark, or Scala to develop sharable software with the appropriate technical documentation.

Must be proficient in SQL and large-scale databases.

Must have ability to manipulate, analyze, interpret large data sources, and tell a story from data through analyses

Must have strong verbal and written communication skills.

Must have ability to work alone and with a team

Must have critical thinking skills necessary to evaluate results in order to make decisions

Must demonstrate intellectual curiosity and persistence to find answers

Demonstrate interest in Nielsen methodologies, data collection, platforms, research processes and operations.

Skills Desired:
Experience with data visualization tools (e.g. Tableau, Spotfire)

Experience with machine learning techniques

Experience working with cloud based or big data technologies (e.g. Databricks)

Proficiency in Unix

Key Responsibilities

Learn and become an expert in how big data flows through Nielsen systems in order to create reliable data pipelines that will feed into methodology development processes.

Work with cross-functional teams to implement and validate enhanced audience measurement methodologies.

Independently write custom Python and SQL code.

Drive technical solutions to complex business problems. From lightweight automation to designing and building robust/scalable solutions. Strong focus on optimization.

Key tasks include – but are not limited to – trend analyses, identifying methodological and process improvements, representation/ sampling, bias reduction, indirect estimation, data integration, automation, generalization, data integration, examining large volumes of data, harmonization as well as working with different data sources.

Pro-actively gather information, as needed, to work independently and with a team.

Support in detecting and addressing quality escapes.

ABOUT NIELSEN

We’re in tune with what the world is watching, buying, and everything in between. If you can think of it, we’re measuring it. We sift through the small stuff and piece together big pictures to provide a comprehensive understanding of what’s happening now and what’s coming next for our clients. Today’s data is tomorrow’s marketplace revelation.

We like to be in the middle of the action. That’s why you can find us at work in over 100 countries. From global industry leaders to small businesses, consumer goods to media companies, we work with them all. We’re bringing in data 24/7 and the possibilities are endless. See what’s next with us at Nielsen: careers.nielsen.com

Nielsen is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class.

Job Type: Regular

Primary Location: Chicago,Illinois

Secondary Locations: IL - Chicago, FL - Tampa - Oldsmar, ,

Travel: No",,7e401438ddec3b30
38,Chicago,Data Scientist - IoT (Chicago),Relayr,"hicago, IL 60638 (Clearing area)",Clearing area,"Relayr is the fastest growing and one of the most successful industrial internet of things (IIoT) organizations. With 250+ employees and 5 years of company history we are successfully helping companies in industrial markets to navigate disruption and stay relevant. Our unique combination of applying world-class technology, powerful financial and insurance offerings, with dedicated professional services allows us to deliver guaranteed business outcomes to customers.

Join a team that values automation, low-friction processes and developer driven decisions!

We are looking to recruit highly motivated engineers and scientists that can successfully rise to the diverse challenges in the emerging market of Internet of Things. Currently we are seeking a Data Scientist to join our team and be based in our Chicago office.

Your tasks:

Help Relayr build the world’s most advanced IoT Cloud Platform.
Develop and assist in developing internal data processing tools.
Design, prototype and refine machine learning algorithms.
Research new machine learning methods and publish papers.
Design, prototype and collaborate with the backend team in implementing large scale data processing systems for the cloud and edge.
Perform ad-hoc data analysis and present results.
Prototype and iterate quickly.
Engage in architectural discussions.
Participate in customer workshops to map business goals to the set of products we are developing.
Your skills:

Minimum 3-5 years of experience in the analytics field
Significant experience with machine learning techniques, ideally supervised learning and anomaly detection
Significant experience with Deep Learning
Good experience with Python and Java, C++ and Apache Spark are a bonus
Comfortable with database systems and distributed processing
Ability to explain data science concepts and requirements to non-technical audiences
We Offer:

A diverse and friendly team with people from all over the world – Germany, Poland, US, UK, France, Italy.
Connecting you with a network of companies and people from around the globe.
Competitive salary and a learning environment where you can extend and build upon your skills and interests, a focus on growth.
Knowledge sharing from the best entrepreneurs in the industry.
Easy integration into a highly professional and passionate team.
Good office location in central Chicago area
We offer the ability to work in a cutting-edge field with the best people in the IoT industry!
Sounds interesting? Please apply here:

https://relayr.bamboohr.com/jobs/view.php?id=136",,33831472b7852c95
39,Chicago,Data Scientist,Trunk Club,"Chicago, IL 60654 (Loop area)",Loop area,"Working for Trunk Club
----------------------

When you join Trunk Club, you join the Nordstrom family. Our fast-paced and entrepreneurial environment is paired with the strong history and experience of a retail legacy. We have access to some of the greatest minds in retail and technology and are constantly creating innovative strategies to develop the ultimate apparel solutions. We welcome your adaptability, your curiosity, and your passion to contribute to our unparalleled shopping experience!

Who We Are
----------

At Trunk Club, we develop machine learning algorithms that enable the business to make data-driven decisions, from whom marketing targets for re-engagement credits, to which merchandise to recommend for a given customer. Our data scientists dive into readily accessible data and tools thanks to our diligent data engineering team. Our stack provides data scientists the capability to easily turn an algorithm into an API, and run follow-up A/B tests using a range of multivariate models at your disposal. Every team relies not only on the data insights collected, but more importantly in the clever ways that we present it at every step in our experience.

Data Science helps drive Trunk Club. Every member plays a critical role in influencing the company on the best ways to grow and change. You will have autonomy to collaborate with every team and be directly connected to decision makers without bureaucracy.

What You'll Do
--------------


Build Machine Learning models that power our apps and inventory classification. Our preferred language is currently Python.
Research and develop predictive algorithms using various supervised and unsupervised statistical concepts, such as time series, multivariate methods, GLM, and Bayesian inference.
Continue to invest and expand our core skillsets in the areas of big data machine learning techniques, such as gradient boosting, bagging, recommender systems, and NLP.
Collaborate with internal and external stakeholders to identify business opportunities, and how to translate the opportunities into actionable analytical solutions.
Work with technology partners to test and implement solutions.
Communicate and present algorithm solution and outcome with other teams through data visualization.

What Your Background May Look Like
----------------------------------


MS in a quantitative field from a top ranking program, PhD is preferred.
3+ years of relevant industry experience (post academia).
Proficiency with Python, Jupyter, and Spark is preferred. Will also consider strong quantitative candidates with background in R or other programming languages.
Experience with working in an agile team environment
Experience with communicating and presentation highly quantitative concepts to a non-quant audience.

Who You Are
-----------


A self-starter. You love what you do and are motivated to find the next improvement opportunity.
A learner. You have an insatiable thirst for knowledge and greater understanding.
A conversationalist. You speak the language of statistics, and you can communicate with technical and non-technical users alike.
An innovator. You're interested in the ""why"" and the solutions that make things more interesting and efficient.

How We Work
-----------


With others. We collaborate cross-functionally to solve problems and deliver the best products for our customers.
With transparency. We have an open, collaborative team environment. No cubicles, no private offices.
With agility. We don't believe in following a process for process's sake. We ship frequently and focus on delivering incremental value.
With open minds. We are committed to building a diverse team of people with unique perspectives. This encourages a healthy and inclusive environment that builds a more sustainable, successful company.
With pride. We value our people most of all. We invest in ourselves by applying our own strengths and interests to company needs.

A Few of Our Perks
------------------


Lunch-and learns
Annual stipend for continuous education
Tech all-hands every other Friday
Hack days
Team outings
Nordstrom discount
Flexible work environment
Social environment with built-in bars

#LI-LF1",,dcda104e8ffd0240
40,Chicago,Data Scientist,Inspire11,"Chicago, IL",,"Turn it up to 11 as a Data Scientist!

Do you want to solve some of the biggest challenges facing companies today using data and analytics? Do you want the opportunity to work with a team of incredibly intelligent, fun-loving, and collaborative individuals? Are you looking to grow and develop your skills across a variety of technologies and tools?

If you answered yes to any of those questions, then Inspire11 could be a great fit for you! We are a full services local consulting firm that is building out customized solutions to help our clients stay relevant in an ever-changing technological environment. Our project work spans across a variety of specialties from data warehousing to data science and a variety of industries.

We partner with our clients to optimize their business, and ultimately blow their minds with the solutions we're able to implement. Our team is always tackling the most difficult problems that client teams face, and are never stuck in maintenance mode.

Our team is always learning from each other and pushing the boundaries of what's possible.

You're still not sold? There's More:

Growth opportunity: We are always learning new technologies and educating our clients on what's available in the data space. You also will have the opportunity to engage in growing the team and there are ample opportunities to take ownership
Work life balance: We are respectful of people's boundaries and have unlimited time off so that our team has time to recharge and do their best work
Flexible hours: We understand that our team members have different needs and do our best to work with their schedules while accommodating client needs
Inclusive environment: We are committed to building an inclusive environment where all teammates feel comfortable and supported
Fun! We love to keep things fun, both within our client work and at company wide events

So what do I have to do to join? 


Conduct detailed analyses to understand and explain business problems and utilize standard analysis skills such as facilitation, interview, gap analysis, etc. 
Identify, develop and document issues, perform analysis, draw conclusions and formulate strategic recommendations, with assistance with management team members 
Create clear and actionable Data Science roadmaps and supporting business cases, while prioritizing quick wins with near-term measurable impact 
Identify and leverage approaches, appropriate tools and methodologies 
Enthusiastically contribute towards industry specific offerings/thoughts leadership development 

I can do that! Any other skills that I need?


At least 4+ years of Data Science experience
Previous experience working with multiple verticals and/or business units
An aptitude for critical and analytical thinking as well as the capacity to accept out-of-the-box solutions
Experience scoping and/or leading data science initiatives
Excellent communication skills
Fundamental statistical knowledge such as probability, t-tests, ANOVA, research design
Experience using time series decomposition methods
Fluent in SQL and one of Python/R/SAS
Experience creating compelling dashboards in a BI Tool (Power BI preferred)
Experience deploying models into a production environment

We believe that everyone drives change, and everyone is an owner. Nothing excites us more than having the ability to collaborate with intelligent, highly-motivated and talented people on challenging problems as we work to change the face of the digital and analytics space.",,d1c248ee531ed6e4
41,Chicago,Data Scientist,GreenKey,"Chicago, IL",,"GreenKey is currently hiring data scientists to lead the development of ground-breaking technologies in the field of speech recognition & natural language processing (NLP) for the financial markets. As a GreenKey Data Scientist, you have influence on our overall NLP strategy by helping define product features, build machine-learning models, drive system architecture decisions, and spearhead industry-best practices. GreenKey Data Scientists have direct lines of communication with clients to have a tight feedback loop between customer problems and machine learning solutions
The ideal candidate is passionate about new opportunities and has a demonstrable track record of success in understanding business problems and crafting mathematical and statistical models to answer them. A commitment to team work and strong communication skills (to both business and technical partners) are core requirements.
What Success Looks Like
In your first 90 days, you will:
Dive into the financial and emergency services domains
Train new ASR and NLP models to structure data from unstructured conversations
Understand the needs of GreenKey's clients
After six months on the job, you will:
Explore cutting-edge NLP research methods and apply them to client problems
Identify new data sources and algorithms to improve NLP and ASR accuracy
Discover new insights of value to our clients and develop models to extract them
One year in, you will:
Work directly with customers to shape our data strategy
Make an impact on the direction of GreenKey
About GreenKey
GreenKey is a group of engineers, data scientists, finance experts and hard workers building technology. We know that our work gives police officers more time to protect communities, and makes the finance industry more efficient while keeping it honest.
Our users are:
Traders and brokers from the top 15 financial institutions in the world
Police officers and emergency services dispatches in cities across America
Working at GreenKey
We are proud of the culture we've created in offices across Chicago, New York and London. Our team is made up of dynamic, humble engineers, data scientists, sales people and business leaders. Our culture is comprised of seven core principles: curiosity, optimism, candor, work ethic, empathy, self awareness and integrity. Success at GreenKey is beyond technical aptitude. Those who demonstrate these values will find themselves surrounded by like-minded individuals ready to tackle challenges together
When you join our team, you can expect: Generous PTO, remote work flexibility, comprehensive insurance, 401k plan with matching",,85a6571327064c30
42,Chicago,DATA SCIENTIST,Big Bright International,"Chicago, IL",,"Data Scientist at various unanticipated client locations throughout the US to lead data assessment, modeling and forecast for big size multi-national companies; provide ETL big data integration; utilize Data Stage to populate tables in data warehouse and data marts. Hadoop, Pig, Hvive, Data Stage, and Netezza. Must have a Master’s degree in Management Information Systems, or Business Administration, or foreign equivalent.",,7cb9ac47019aea0e
43,Chicago,Junior Data Scientist,CNA Insurance,"Chicago, IL 60604 (Loop area)",Loop area,"Junior Data Scientist-ACT0000JS
Description

Description
Headquartered in the heart of downtown Chicago, CNA is a leading commercial and specialty insurer, offering a diverse range of insurance products including Workers Compensation, Property, General Liability, Professional Liability, Cyber Insurance, Surety, and Warranty. We are one of the world leaders in underwriting non-medical professionals, from lawyers and accountants to architects and management consultants.

What CNA offers
A collaborative data science team with diverse skills and experiences, combined with deep expertise in statistical modeling, machine learning, and applications to insuranceModern cloud computing environment that enables you to explore data, build and deploy sophisticated models that impact key areas such as underwriting, pricing, claims management and risk controlSponsorship of continued professional growth through support for attending technical conferences, meetings and symposia

What we are looking for
The successful candidate will:Use statistical methodologies and machine learning techniques to build state-of-the-art predictive models for the pricing, underwriting, claims, operations and marketing for an exciting mix of business insurance productsTranslate business problems into innovative analytical solutions

Essential Duties & Responsibilities
Builds predictive, prescriptive or descriptive models in collaboration with business partners in functional areas such as Underwriting, Pricing, Distribution, Claims, Risk Control and IT to help address business questionsDesigns, writes, and tests advanced computer programs to extract, visualize and analyze data, to build models and to support model deployment into productionInterprets the results of models in business terms and communicates the contents of the models to business decision-makersParticipates in crafting products and innovative solutions that will provide revolutionary changeParticipates in special projects requiring advanced quantitative expertise

Required Skills, Knowledge & AbilitiesExperience in merging, cleaning, and preparing data for analysis from multiple sourcesExperience in extracting meaningful information from data using visualization and by formulating and testing hypotheses.Proficiency with SQL and programming experience in R or PythonProficiency with classical Generalized Linear Models, statistical inference, and re-sampling methods.Proficiency in LinuxPractical experience with version control (git, SVN)Strong analytical, problem solving and critical thinking skillsAttention to detail and accuracy of work, ability to spot and correct issuesStrong interpersonal and communication skillsStrong writing skills, including writing coherent documentation and reportsDrive to continuously improve and learn new tools and methodsAbility to work collaboratively with colleagues with diverse perspectives and backgroundsStrong time management skillsCapable of operating with little supervision and thinking independently and innovatively

Preferred Skills, Knowledge & AbilitiesPractical experience with distributed computing (e.g., Apache Spark)Experience developing packages in R or PythonExperience with natural language processingKnowledge of insuranceExperience in building machine learning models
Reporting Relationship
AVP or above

Education & Experience
Advanced degree in a quantitative discipline, with relevant work experience preferred.
LI-LN1


Job Actuarial
Primary LocationUnited States-Illinois-Chicago
Organization ACTUARY - Analytics 2

Job Posting Apr 16, 2019
Unposting Date Ongoing",,a1cd308c9369f96a
44,Chicago,"Research Assistant - Chief Data Officer, Full-time",Shirley Ryan Ability Lab,"Chicago, IL 60611 (Near North Side area)",Near North Side area,"General Summary


The Research Assistant is responsible for conducting literature searches, data management, recruiting participants, obtaining consents, maintaining files, scheduling and conducting interviews of patients and family members, maintaining data collection files, assisting with data analysis and generating correspondence, reports and graphics.


The Research Assistant (RA) will work effectively in a team structure to assure efficiency of workflow, consistently demonstrating support of the SRAlab statement of Mission and Philosophy by striving for excellence, contributing to the team efforts and showing respect and compassion for patients and their families, fellow employees, and all others with whom there is contact at or in the interest of the institute.


Demonstrates SRAlab Core Attributes: Communication, Accountability, Flexibility/Adaptability, Judgment/Problem Solving, Customer Service and SRAlab Values (Hope, Compassion, Discovery, Collaboration, & Commitment to Excellence) while fulfilling job duties.


Principal Responsibilities


Responsibilities will vary according to the project in which the RA is assigned, but could include any or all of the following:


Subject Recruitment
Contacts hospital-site staff to identify potential participants; reviews medical records to determine appropriateness of patients for study.
Explains study to patients and family members, requests participation and obtains informed consent
Schedules and confirms participants for hospital and/or home interviews


 2. Data Collection

Conducts on and off site interviews using a variety of structured and non-structured questionnaires
Retrieves and records data from medical records and records data from interviews on appropriate forms
Uses clinical judgment to alert supervisor in a timely manner that participant responses may indicate need for professional intervention
Maintains interim contact with study participants to maintain current address and telephone information


 3. Dissemination

Assists in development of data tables, graphs and charts and preparation of material for presentation


 4. Data Management

Assists in the collection of new data; codes, cleans, transcribes, records, enters and stores all data collected; coordinates data collection with other research staff as appropriate
Generates reports detailing data collected
Conducts literature searches, copying and distributing articles as appropriate
Transcribes and codes taped interviews
Maintains an inventory of data collection forms to ensure ease of data retrieval
Assists in analysis of qualitative and quantitative data by coding verbatim interviews
Performs various record-keeping tasks such as filing consent forms and other data collection forms on all eligible participants to ensure ease of data retrieval and tracking of participants


 5. Supports Scholarly Activities

Attends meetings; takes minutes as assigned


Reporting Relationships


Reports to Lab Manager, Research Scientist, or Project Director


Knowledge, Skills & Abilities Required


Work requires communication and mathematics skills normally acquired in four years of college, plus three to six months of related work experience. Prefer graduate of or student in graduate program in neurosciences, nursing, psychology, engineering, social work, public health or related field.
Knowledge of basic computer hardware in addition to software such as Microsoft Office, statistical programs such as Stata or SPSS, and/or relevant engineering or mathematical programs such as Matlab, as appropriate.
Familiarity with medical, engineering or health services research terminology and basic research/statistical methodology is required, as appropriate to the position.
Ability to accurately review and enter project data and to concentrate and pay close attention to detail for up to 75% of work time is required.
Analytical ability is required to prepare reports, maintain data inventory, code, transcribe interviews, develop graphs, perform literature searches, negotiate systems in several hospitals and/or human service organizations, and identify concerns/responses of participants that require termination of interview or possible intervention.
Strong interpersonal skills are needed to interact effectively with patients/family member dyads, physicians, other human service professionals and a variety of supervisors for various research projects.
Flexibility to coordinate scheduling with other project staff is needed.
Proficient typing and administrative skills to transcribe data, prepare correspondence, and maintain files.
Exercises independent judgment in assigned area of responsibility. May be expected to take leadership on certain project tasks.


Working Conditions


Normal office/research laboratory environment with little or no exposure to dust or extreme temperature.
May involve travel to other hospital/research sites and possibly to participants’ homes. Interviews/experiments may require flexible day, evening and/or weekend hours.


The above statements are intended to describe the general nature and level of work being performed by people assigned to this classification. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of personnel so classified. For the purposes of the ADA, “Principle Responsibilities” are essential job functions.


SRAlab is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law.

Required Skills

Required Experience",,410ad743491d4698
45,Chicago,Data Scientist,XSELL Technologies,"Chicago, IL 60607 (Near West Side area)",Near West Side area,"ABOUT XSELLXSELL Technologies is a machine learning and artificial intelligence startup focused on delivering results. We use predictive analytics and natural language processing to improve the customer experience and conversion rates for our clients.In 2019 we’re looking to build new products, expand our platform, scale our technology, and extend our capabilities through 3rd party integrations. To achieve these goals, we’re aggressively growing our team of engineers, product developers, and data scientists. We’re looking for new team members that looking to build the best chapter of their career.RESPONSIBILITIES1. Drive business value through innovative AI models (e.g. combing through NIPS/ICLR/ICML/AISTATs NAACL/ACL/EMNLP/CoNLL papers) evaluated through rigorous experiments2. Work closely with XSELL’s Ontology Team3. Drive our internal data science product development4. Provide code reviews5. Learn and grow while working with teammatesOUR TECHNOLOGY STACKPython, Pandas, Tensorflow, KerasDocker, Flask, RedisQUALIFICATIONSWilling to learn independently and collaboratively with peersAccountabilityStrong communication skills to be able to collaborate with technical and non-technical co-workersInitiativeMust be a team playerShould have a strong sense of the lessons learned within the machine learning communityShould always assume positive intentShould want to be ready to build the best chapter of your careerJob Types: Full-time, InternshipExperience:Relevant: 1 year (Preferred)Additional Compensation:BonusesWork Location:One locationBenefits offered:Paid time offParental leaveHealth insuranceDental insuranceGym memberships or discountsFlexible schedulesWorkplace perks such as food/coffee and flexible work schedulesThis Company Describes Its Culture as:Innovative -- innovative and risk-takingOutcome-oriented -- results-focused with strong performance cultureTeam-oriented -- cooperative and collaborative",,ab9929228b891642
46,Chicago,Data Scientist,Digitas,"Chicago, IL 60601 (Loop area)",Loop area,"Job Description

Data & Analysis – Data Scientist

Digitas is a highly-caffeinated playground where brilliant minds come together to bring bold, award-winning ideas to life.

The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. We believe that data should never exist in a vacuum; instead, it should be put to work to bring the best ideas and stories to our clients.

Digitas’ Data Science practice sits within our DNA (Data & Analysis) capability, and develops industry-leading analytical solutions for clients across industries, channels and business functions. We apply a bespoke and cutting-edge arsenal of statistical, analytical and computing techniques to complex data problems at scale, with an emphasis on game-changing—and measureable—business impact. We work in close collaboration with colleagues across all agency disciplines to develop truly innovative, highly effective, data-powered solutions for our clients.

To help with this, we’re looking for an outstanding Data Scientist – an intellectually curious and creative problem solver who is willing to tackle the familiar and unfamiliar of all things data, including methods, technologies and applications. Sound like you? Read on.

What you’ll do:
Our Data Scientists deliver analytic solutions across a wide variety of client applications. We build inferential and predictive models, including machine learning algorithms and AI; we process, integrate and manipulate big data with distributed systems and customer data pipelines; we synthesize results and translate findings into compelling stories that resonate with clients.

As a Data Scientist, you’ll address complex marketing and business challenges—from cross-channel media and customer experience optimization to segmentation, targeting and business strategy—by accessing, integrating, manipulating, mining and modeling a wide array of data sources.
Day-to-day, your role includes:
Translating marketing and business questions into data queries.Using distributed computing systems to access and manipulate big data sources.Conducting exploratory analysis to identify relevant insights and useful transformations.Applying quantitative techniques to uncover latent patterns in the data.Interpreting data, analytical results and visuals to generate conclusions and recommendations.Testing scalable data pipelines or models for real-time applications.Ensuring that analytic tasks and results meet established objectives and timelines.Sharing knowledge and conducting research to advance the collective knowledge and skills of our Data Science practice.

We’re looking for relevant academic, research or work experience, which typically includes:
A Bachelor’s or Master’s degree in a quantitative field such as statistics, mathematics, econometrics, operations research, data science, computer science, engineering, marketing or social science methods.Hands-on experience analyzing data for patterns and insights.Hands-on experience running basic statistical or machine learning procedures, such as descriptive statistics, hypothesis testing, supervised or unsupervised learning.
Hands-on experience with Python or R. Familiarity with SQL, Linux, and/or distributed computing systems such as Hadoop or AWS preferred.Demonstrated interest in marketing analytic applications.Demonstrated self-starter who thrives in a fast-paced environment with flat structure.

Got what it takes? We’d love to hear from you.
Digitas is an equal opportunity employer.

Qualifications

null

Additional Information

All your information will be kept confidential according to EEO guidelines.",,f11f891b8f15002a
47,Chicago,Machine Learning Engineer,Indeed Prime,"Chicago, IL",,"Indeed Prime is a free service that connects qualified job-seekers (that's you) with top companies hiring tech roles.
With one application you can be considered for thousands of tech roles from leading companies on Indeed Prime.

How Indeed Prime Works
We find out what's important to you and match you with your dream job
Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies
Get matched – Companies apply to you with opportunities that reflect your role, location and salary specifications
Get career coaching – Level up with free 1:1 coaching, our team will make sure you're ready to tackle any interview
Get your dream job

Skills and Requirements
We look for top tech talent to join the Indeed Prime platform. Each candidate is reviewed on the following to make sure you're a good fit for our network

In Demand Skills
From strong communication skills to experience with the latest technologies, you have what employers are looking for

Stand Out Qualities
You bring unique qualities and traits that stand out and make an impact

Change ready
You are ready for a career changes and will be responsive to employers who reach out with job opportunities

Get matched with top tech companies on Indeed Prime!",,2ff165702ca1e805
