,city,job_title,company_name,location,sub_location,summary,salary
19,Boston,Data Scientist,BD,"Boston, MA",,Digital Health is a business unit within Becton Dickinson charged with building innovative new product lines. Our Digital Health innovation center is located in…,no_salary_posted
20,Boston,"Statistical Genetics, Data Scientist",Camp4 Therapeutics Corporation,"Cambridge, MA",,"CAMP4 is seeking a Data Scientist specializing in Statistical Genetics. … Collaborate and work independently, with a team of computational biologists and data…",no_salary_posted
21,Boston,Data Scientist,"MIB Group, Inc.","Braintree, MA 02184",,"Experience with data ETL, ability to overcome challenges in a fragmented data environment and ensuring data quality. … 15% - Data exploration and preparation.",no_salary_posted
22,Boston,Data Scientist,BD,"Boston, MA",,"As a data scientist, you will be responsible for building and delivering innovative new products to market. … For multiple integrated complex data streams.",no_salary_posted
23,Boston,Senior Data Scientist,Humana,"Boston, MA 02298",,"The Senior Data Scientist uses mathematics, statistics, modeling, business analysis, and technology to transform high volumes of complex data into advanced…",no_salary_posted
24,Boston,Principal Data Scientist,Humana,"Boston, MA 02298",,The Principal Data Scientist will collaborate with key business leaders to understand business problems and formulate analytical solutions for problem solving…,no_salary_posted
25,Boston,"Assistant Director, Data Science",Liberty Mutual Insurance,"Boston, MA 02101",,The National Insurance Data Pioneering group is looking for data scientists to join its team and help promote a data-driven culture throughout National…,"$117,400 - $152,000 a year"
26,Boston,Linked Data Consultant / Field Application Scientist - Junio...,Ontoforce NV,"Boston, MA",,Data management and data modeling. … We’re currently looking for a talented and highly motivated Customer Data Scientist to join our Solution Delivery Team.,no_salary_posted
27,Boston,Data Scientist (Co-op),Retail Business Services,"Quincy, MA 02169",,"As a Co-op Data Scientist, you will determine data requirements, providing structure for raw data, extracting and manipulating data, conducting analysis, and…",no_salary_posted
28,Boston,Data Scientist (Labs),KAYAK,"Boston, MA",,"Extract, clean, transform and plot massive amounts of data. … Build learning systems based on data to improve the website's user experience.",no_salary_posted
29,Boston,Data Scientist,Lown Institute,"Brookline, MA 02446",,"The Data Scientist’s primary responsibility will be for developing SAS code to support data analysis, data cleansing, and data integration with other…",no_salary_posted
30,Boston,LSP Board Scientist/Investigator,Department of Environmental Protection,"ston, MA 02108 (Back Bay-Beacon Hill area)",Back Bay-Beacon Hill area,Conduct site visits of disposal sites and collect scientific data; … The Board of Registration of Hazardous Waste Site Cleanup Professionals is an agency within…,"$68,727 - $100,699 a year"
31,Boston,Senior Data Scientist,Hopper,"Boston, MA",,"We’re looking for a data-savvy individual to join our team as a data scientist, to support data-centric product development and create consumer-focused research…",no_salary_posted
32,Boston,Data Scientist,Localytics,"Boston, MA",,3-5 years of experience as a Data Scientist or Machine Learning Engineer. … A Data Scientist at Localytics will help build new product capabilities with focus on…,no_salary_posted
33,Boston,Data Scientist,Aspen Technology,"Bedford, MA 01730",,Practical experience with data manipulation together with familiarity of available tools to automate data wrangling and data visualization.,no_salary_posted
34,Boston,Translational Research Scientist (with proteomic mass spec e...,Novartis,"Cambridge, MA",,"Playing a key role in an interdisciplinary team of translational research/medical scientists, biologist and computational scientists.",no_salary_posted
35,Boston,Lead Data Scientist,Humana,"Boston, MA 02298",,"Experience with manipulating data from multiple, disparate data sources including structured, semi structured and unstructured data.",no_salary_posted
36,Boston,Data Scientist,VA Boston Healthcare System,"Boston, MA",,Its Informatics division is seeking a full-time Data Scientist who love working with data and want to use their data science skills to help VA researchers…,no_salary_posted
